3.549502730954401386e+00,3.552075698893139677e+00,3.498952985226939649e+00,3.493112042935289985e+00,3.447696440596112577e+00,3.435871955217890683e+00,3.395949275806035672e+00,3.379758733237094859e+00,3.343711905671331142e+00,3.324331612643791178e+00,3.291149591954326326e+00,3.269668661132434817e+00,3.238906086308361409e+00,3.216262828502342686e+00,3.187614918540652820e+00,3.164267822863556123e+00,3.137284920448033976e+00,3.113295851176895557e+00
5.451027551623885969e+00,5.432559584706014633e+00,5.356693212262083392e+00,5.331962366739862347e+00,5.266470066138596806e+00,5.237926633071645632e+00,5.180439708394390053e+00,5.149538254013168448e+00,5.098000500907411414e+00,5.065242825129097071e+00,5.017829614583541264e+00,4.983507726802868909e+00,4.939043239924990836e+00,4.903632803604330626e+00,4.861556629409138353e+00,4.825246335528347252e+00,4.785113337486378349e+00,4.747745558867667803e+00
7.483058224275732861e+00,7.465907037654774037e+00,7.385970004030841807e+00,7.360029958304471265e+00,7.288171000208237160e+00,7.255522494269892597e+00,7.189633166807149145e+00,7.152130990800448451e+00,7.090795323757474122e+00,7.049814778353491462e+00,6.991836093223597004e+00,6.948226408554862843e+00,6.892756693402618318e+00,6.846978383690806247e+00,6.793403681521361648e+00,6.745517861882309951e+00,6.693368014333098692e+00,6.643450480052065288e+00
8.684959467576712555e+00,8.680191082055726426e+00,8.608249308904976971e+00,8.594396254427918436e+00,8.531608703081781542e+00,8.511381483798487579e+00,8.455490662700791304e+00,8.430520163034685766e+00,8.379308933390664293e+00,8.350063597513582181e+00,8.301999968611012193e+00,8.269418035077011453e+00,8.224155210862138077e+00,8.189582588000124730e+00,8.147169185258741564e+00,8.111398612995563084e+00,8.071726220089024295e+00,8.034937539153906627e+00
8.937154324445280906e+00,8.958518358385775926e+00,8.909825846587560605e+00,8.921035917124591208e+00,8.880785909497060260e+00,8.884520502571113809e+00,8.850574080424978618e+00,8.848729249945293418e+00,8.819551318780593618e+00,8.813494490918444058e+00,8.787892948540243054e+00,8.778485945067760809e+00,8.755689543039180123e+00,8.743760212885495875e+00,8.723598377931530479e+00,8.709962506458774456e+00,8.692402008640961242e+00,8.677274036916571731e+00
8.149677189190621007e+00,8.199566697504462098e+00,8.179634328326592652e+00,8.220302914509980852e+00,8.210064349522905758e+00,8.244446679931296984e+00,8.242259470484823325e+00,8.272880061004370233e+00,8.277136326600263772e+00,8.304726276203961532e+00,8.312602617353810786e+00,8.335932031271877207e+00,8.344390765407771582e+00,8.362326551730973279e+00,8.370033045895350909e+00,8.382889865210190194e+00,8.390473478658959650e+00,8.399596895908240768e+00
6.950331824150364213e+00,7.018860684111617232e+00,7.019264142270090545e+00,7.077817144019938667e+00,7.086232269318636590e+00,7.136701001698467550e+00,7.151051321473186562e+00,7.196145488078110830e+00,7.216046654376448544e+00,7.258636132991109768e+00,7.283751807593816352e+00,7.324786231705596506e+00,7.353357441959151863e+00,7.391952630293708637e+00,7.422056777423730267e+00,7.457472718648165966e+00,7.488517749181027305e+00,7.520801658883509155e+00
5.616433189082697730e+00,5.691397713504442457e+00,5.700868253476734537e+00,5.765342147868870448e+00,5.782156391501189319e+00,5.838630142582918126e+00,5.860500163147824182e+00,5.910725252023927290e+00,5.935939562829918081e+00,5.981133205653627272e+00,6.008575822235034281e+00,6.049874481108306057e+00,6.079245712343126939e+00,6.118036504781314555e+00,6.149690561485084750e+00,6.187119922996880739e+00,6.221101933905596404e+00,6.257186649237730158e+00
4.421419799997432065e+00,4.488738817791787739e+00,4.494062066966479030e+00,4.551750853398772279e+00,4.564795388975680268e+00,4.615360423120843159e+00,4.633949002298044739e+00,4.679317035629109611e+00,4.701970515966091391e+00,4.743599910024205002e+00,4.769299047922582524e+00,4.808119420710666780e+00,4.835924722768272233e+00,4.872253807817118698e+00,4.901228901254315318e+00,4.935094674317699770e+00,4.964757166231002827e+00,4.996409477616607475e+00
3.634455993387862627e+00,3.690451722448803817e+00,3.686747832163910221e+00,3.733096741350752534e+00,3.736717747092423103e+00,3.775971050273415841e+00,3.784682658048481141e+00,3.818611513560268733e+00,3.830859272707139773e+00,3.860851147927710780e+00,3.875675611176333746e+00,3.902794046709283649e+00,3.919553331134700613e+00,3.944459372617167947e+00,3.962611583397904980e+00,3.985689640993077099e+00,4.004881285157656734e+00,4.026421708867113480e+00
3.243390129052597715e+00,3.287548985666929546e+00,3.273676692566444224e+00,3.308617542723531368e+00,3.302254922209215238e+00,3.330560135620495021e+00,3.329518033641720720e+00,3.352987731286665163e+00,3.355694963113508678e+00,3.375601716302992550e+00,3.380967976823379129e+00,3.398227720404996433e+00,3.405518347766162357e+00,3.420767505871345371e+00,3.429484410735248012e+00,3.443133393516137453e+00,3.452960378455868451e+00,3.465254318005591028e+00
3.074218252728741607e+00,3.112346273444365430e+00,3.093236210502122052e+00,3.122202827432005723e+00,3.110555712088014513e+00,3.133042602776719310e+00,3.126816952483145062e+00,3.144757605821372870e+00,3.142458528497903636e+00,3.157103159415087568e+00,3.157547019959692669e+00,3.169653528568481704e+00,3.171946728703074925e+00,3.182013613910669836e+00,3.185581945100526724e+00,3.193994555238987676e+00,3.198553976979602975e+00,3.205620184276853468e+00
2.898290320926350638e+00,2.934838048229794882e+00,2.914757294065819959e+00,2.942314767246985596e+00,2.929695908217574640e+00,2.950807689701349545e+00,2.943479309816585232e+00,2.959949510894769986e+00,2.956407521838515073e+00,2.969560337027329133e+00,2.968747231760193284e+00,2.979486152374388741e+00,2.980622067433063016e+00,2.989519499605116870e+00,2.992077752222289000e+00,2.999526712913338500e+00,3.003203492126785612e+00,3.009459720771601621e+00
2.573939911738635899e+00,2.612841676877353692e+00,2.595655895555921244e+00,2.625553448182793570e+00,2.615809769920946604e+00,2.639370406244121892e+00,2.634957633403850252e+00,2.653977552803183482e+00,2.653256304670398968e+00,2.668868426150544870e+00,2.670651951749394737e+00,2.683692800472486262e+00,2.687254515624007301e+00,2.698385508582171077e+00,2.703258626808433540e+00,2.712895049833973893e+00,2.718748994295161481e+00,2.727130017650120308e+00
1.998121010907087935e+00,2.041518428078457514e+00,2.029620804786099075e+00,2.063887565099594479e+00,2.059243212003563528e+00,2.087142961770541039e+00,2.087731875425700601e+00,2.111173716113357024e+00,2.115420871979639905e+00,2.135539894556676366e+00,2.142245832812093465e+00,2.159846709821266142e+00,2.168321441744620159e+00,2.184165129659203952e+00,2.194101284982241662e+00,2.208771987083792077e+00,2.219900510888789924e+00,2.233606416952726992e+00
1.328442283846919869e+00,1.372462035994315599e+00,1.362415395133933727e+00,1.397467233547163179e+00,1.394544122524020713e+00,1.423175115608783958e+00,1.425183791341119832e+00,1.449221429584574006e+00,1.454685201863741506e+00,1.475465255654885510e+00,1.483380600188359599e+00,1.501833383630033492e+00,1.511471765317904170e+00,1.528192107953117107e+00,1.539020643881100492e+00,1.554375068109453029e+00,1.566046228922406192e+00,1.580271328561098310e+00
8.106407967280099269e-01,8.490323359790892255e-01,8.344215347639780678e-01,8.639401850833221541e-01,8.565468744501891774e-01,8.800193360356617367e-01,8.778422963483706321e-01,8.972021400284775350e-01,8.987394853626596847e-01,9.152052721116359368e-01,9.193506491690041083e-01,9.337520157427612322e-01,9.397550141295127890e-01,9.527034581057635121e-01,9.600061636259292763e-01,9.718392936187624231e-01,9.800181797906709624e-01,9.909008461699497783e-01
7.724546271593737412e-01,8.018438794075648524e-01,7.789353207518168176e-01,7.998073910957137489e-01,7.842497573458607762e-01,7.992249543509599707e-01,7.888223516200788543e-01,7.996387150368704511e-01,7.927531307528068449e-01,8.005403478750999779e-01,7.960968530827685630e-01,8.017824857184291387e-01,7.991860702135545891e-01,8.034844395375901893e-01,8.022325334430256971e-01,8.054987794622279207e-01,8.051386400998937765e-01,8.075666150353995043e-01
1.222664658373687541e+00,1.243285172596031662e+00,1.211537400455251490e+00,1.223950178004969302e+00,1.199704817272752022e+00,1.206253174427112995e+00,1.187128830810861624e+00,1.189425392462470032e+00,1.173787578077823746e+00,1.173001004380747725e+00,1.159797007060848983e+00,1.156840652400887626e+00,1.145411145423475885e+00,1.140983005277851126e+00,1.130841461311995699e+00,1.125329101461781667e+00,1.116107182489845862e+00,1.109720896597685913e+00
1.871276957768639448e+00,1.887494342974322947e+00,1.850494931139568866e+00,1.858481801973499659e+00,1.829112814460588599e+00,1.831334122601794068e+00,1.807401805824084606e+00,1.805605568990102938e+00,1.785553469943469418e+00,1.780940342814239852e+00,1.763651976862322668e+00,1.757046341285270152e+00,1.741740372192760455e+00,1.733707481818664631e+00,1.719845183883006223e+00,1.710764650385524277e+00,1.698001940563117484e+00,1.688144098479472666e+00
2.598742422492694271e+00,2.613044303278668767e+00,2.572774917252877547e+00,2.578498242414099195e+00,2.545737600120456801e+00,2.545451891928880439e+00,2.518149574381527867e+00,2.513764990718583725e+00,2.490493149075790669e+00,2.483292066653956631e+00,2.462918361916759835e+00,2.453649564109682490e+00,2.435282531057300748e+00,2.424434599723638506e+00,2.407522773813489003e+00,2.395544255325433802e+00,2.379840254422066259e+00,2.367112541551104954e+00
3.114035024602750390e+00,3.132336047763533138e+00,3.094923550299746751e+00,3.104544855130990655e+00,3.074737634854395552e+00,3.078280536426027947e+00,3.053989928127886611e+00,3.053273392952837728e+00,3.033030989102144304e+00,3.029377842492995576e+00,3.012156557419910285e+00,3.006487489845258043e+00,2.991500729585825358e+00,2.984332921527829363e+00,2.970936529555862737e+00,2.962526621501881507e+00,2.950305434000715543e+00,2.940862942250429768e+00
3.381439664204719531e+00,3.404966753090470810e+00,3.371946080960515957e+00,3.386692347344252951e+00,3.361265275844942835e+00,3.369750689986615200e+00,3.349793425641553135e+00,3.353839114080973793e+00,3.337858336850378471e+00,3.338776682610929303e+00,3.325717081305013423e+00,3.324390715609357727e+00,3.313447648853681038e+00,3.310408237030615375e+00,3.300975259664811201e+00,3.296549323620498573e+00,3.288281593552184745e+00,3.282725915535953387e+00
3.401265746509726906e+00,3.430737900449125632e+00,3.403251381956527322e+00,3.423840572812459015e+00,3.403894331079893476e+00,3.418064680803236666e+00,3.403449706732476265e+00,3.412963007312946218e+00,3.402161843615038705e+00,3.408332276182561404e+00,3.400332646197180786e+00,3.404134071775015702e+00,3.398249807008913326e+00,3.400337404142721898e+00,3.396070381850723852e+00,3.396831670134386805e+00,3.393822602805843136e+00,3.393466135072997325e+00
3.226020449657932332e+00,3.259799936697269640e+00,3.236608607727764486e+00,3.261410873792757847e+00,3.245730208358730273e+00,3.264098675650235482e+00,3.253767701349613795e+00,3.267503327783725542e+00,3.260985324570204291e+00,3.271365147808185103e+00,3.267591023314162069e+00,3.275529721337066658e+00,3.273780409230966360e+00,3.279928005957499781e+00,3.279728138913602375e+00,3.284510248657668274e+00,3.285539008156361795e+00,3.289181578308737475e+00
2.966093019613398774e+00,3.002396709142867604e+00,2.982065970044353698e+00,3.009405557268607367e+00,2.996549824152243247e+00,3.017457532290779731e+00,3.009916224876703073e+00,3.026204407983375422e+00,3.022446079020272514e+00,3.035396968467389822e+00,3.034345855374568579e+00,3.044854292709689325e+00,3.045758935370201925e+00,3.054433549870847475e+00,3.056776264304414958e+00,3.064012765677568417e+00,3.067469338458870265e+00,3.073511288918502782e+00
2.652185971555441668e+00,2.689800630236411472e+00,2.671270062954625324e+00,2.699894400812445028e+00,2.688761873786813528e+00,2.710958080271570481e+00,2.705066996596064310e+00,2.722654315529976721e+00,2.720482019576037747e+00,2.734742851497186766e+00,2.735217758622221051e+00,2.747048351983505388e+00,2.749429648492532241e+00,2.759450959021552130e+00,2.763243855296187323e+00,2.771870872100720362e+00,2.776757519246728201e+00,2.784235907826154488e+00
2.354982920133288804e+00,2.391781344560317102e+00,2.373005967994450405e+00,2.400835943957855712e+00,2.389417800248045509e+00,2.410883983387743346e+00,2.404710646951624398e+00,2.421668323379299270e+00,2.419211840115308654e+00,2.432914398099012221e+00,2.433079864014354055e+00,2.444390203038917964e+00,2.446423678557646308e+00,2.455953532919717297e+00,2.459334957638547259e+00,2.467486907965839915e+00,2.471887178797501861e+00,2.478918368994885046e+00
2.139108090593890843e+00,2.174076413089558901e+00,2.154000512615204421e+00,2.180092842937847664e+00,2.167386215898587487e+00,2.187199050225094421e+00,2.179721522692707580e+00,2.195077101313681389e+00,2.191286668809318883e+00,2.203425394158311068e+00,2.202224191699768241e+00,2.212015884118202269e+00,2.212670656984384809e+00,2.220749471112000162e+00,2.222784197261774786e+00,2.229575927437394078e+00,2.232669181190271246e+00,2.238417390956032538e+00
2.034288554509202651e+00,2.066941998569924888e+00,2.044933930104519515e+00,2.068816271269659612e+00,2.054187633134610724e+00,2.071834273345185107e+00,2.062385226953477257e+00,2.075558951976741895e+00,2.069744547230811360e+00,2.079715858284144847e+00,2.076488782066781447e+00,2.084163394246226098e+00,2.082789168705273752e+00,2.088763056131662132e+00,2.088718269524712845e+00,2.093403068001611800e+00,2.094377222213347878e+00,2.098038297566331423e+00
1.970992735247848238e+00,2.002462222606866238e+00,1.979442101628346107e+00,2.002121672719489709e+00,1.986447728100877219e+00,2.002909112852410800e+00,1.992427673918980569e+00,2.004479608368167742e+00,1.997672272004291649e+00,2.006583413798171289e+00,2.002386567874629542e+00,2.009043986365534273e+00,2.006718914653348840e+00,2.011732343020309344e+00,2.010774178421320002e+00,2.014549247262056753e+00,2.014631197471962842e+00,2.017424995612777217e+00
1.976647264277190397e+00,2.006552590091337240e+00,1.982041412831943905e+00,2.003145261720801429e+00,1.985949814270604019e+00,2.000834750464385969e+00,1.988852158681468474e+00,1.999388465304915208e+00,1.991141553361492678e+00,1.998609846170030124e+00,1.993005763490535154e+00,1.998236124372067879e+00,1.994476099592923157e+00,1.998032403847176841e+00,1.995596838698913800e+00,1.997889177268780347e+00,1.996472452473465609e+00,1.997751586972764670e+00
2.006049779068981742e+00,2.035368940586908870e+00,2.010298917892016757e+00,2.030870214462302314e+00,2.013157598497650635e+00,2.027544616776793873e+00,2.015043199917257333e+00,2.025051670880645638e+00,2.016238430189345010e+00,2.023130044675149453e+00,2.016935077638460694e+00,2.021593212938702422e+00,2.017287883366567947e+00,2.020333993869267264e+00,2.017432970323981944e+00,2.019286018416523554e+00,2.017461453140346972e+00,2.018375202305331850e+00
2.025541609348403771e+00,2.055121245671090335e+00,2.030217944512895833e+00,2.050937959998281102e+00,2.033295396896543039e+00,2.047735684932423972e+00,2.035232846927439887e+00,2.045237581953079697e+00,2.036393243486134708e+00,2.043263016121325215e+00,2.037038833748150868e+00,2.041677475255037066e+00,2.037347534016461736e+00,2.040371508818358048e+00,2.037436241372565515e+00,2.039255027790229491e+00,2.037387262025381229e+00,2.038257905447095730e+00
1.999785447676417416e+00,2.029773405249043261e+00,2.005385670082547644e+00,2.026659976807228425e+00,2.009654045290299784e+00,2.024754601932806430e+00,2.012962689236070357e+00,2.023684769200549294e+00,2.015584124941056654e+00,2.023192632780759670e+00,2.017720990995536923e+00,2.023105523034877784e+00,2.019533311440510737e+00,2.023311603027681205e+00,2.021142872677847535e+00,2.023722378826277701e+00,2.022623799256190402e+00,2.024247504246350360e+00
1.986733585465582763e+00,2.016467265836095368e+00,1.991811902972679960e+00,2.012781046859346112e+00,1.995499523186433422e+00,2.010313942154376754e+00,1.998270516697250088e+00,2.008728533409933181e+00,2.000368980195119217e+00,2.007686856488998028e+00,2.001906681904654040e+00,2.006946822288581345e+00,2.003015435063557170e+00,2.006420063794934094e+00,2.003878475247847124e+00,2.006105412618575556e+00,2.004659063429198085e+00,2.005988129720576385e+00
2.003565356435371037e+00,2.032882674159415703e+00,2.007808361266151032e+00,2.028359230912945677e+00,2.010627825083621811e+00,2.024982908719113794e+00,2.012458317445771083e+00,2.022444809764830431e+00,2.013633422650226823e+00,2.020539224101903564e+00,2.014385504453303888e+00,2.019090479049426179e+00,2.014839065716106603e+00,2.017928728160174767e+00,2.015054166087612675e+00,2.016920149134941109e+00,2.015090392846960565e+00,2.015992598028686800e+00
2.014908887110285374e+00,2.044205962675831767e+00,2.019117555244921203e+00,2.039683678451955640e+00,2.021973105289027295e+00,2.036366834835164674e+00,2.023862555753790815e+00,2.033866547019780757e+00,2.025039954081504945e+00,2.031922738649637683e+00,2.025727092169017585e+00,2.030393862555385009e+00,2.026104980076481432e+00,2.029164686271509588e+00,2.026265274521484194e+00,2.028109136217683073e+00,2.026257972622321102e+00,2.027143021827921832e+00
2.037102234362613729e+00,2.066310202936294971e+00,2.041091315547063800e+00,2.061553171023625897e+00,2.043702124781086482e+00,2.057982976566165245e+00,2.045347857502678224e+00,2.055252015340604199e+00,2.046317447150154845e+00,2.053113612324405146e+00,2.046816286851417921e+00,2.051388782637507457e+00,2.046988687234500670e+00,2.049946416639334412e+00,2.046944100356267615e+00,2.048699488845293626e+00,2.046772273698099553e+00,2.047583370551952608e+00
2.067035835082275508e+00,2.095952241276577865e+00,2.070398564229517291e+00,2.090570771706640407e+00,2.072396735102767895e+00,2.086395631639556214e+00,2.073456106716670355e+00,2.083089792524996042e+00,2.073861398683893409e+00,2.080388413716217411e+00,2.073800477674051734e+00,2.078101361067646202e+00,2.073419538087453606e+00,2.076111571214396712e+00,2.072840952870931730e+00,2.074337830255776005e+00,2.072151075691804678e+00,2.072703863672755276e+00
