9.300104511597055701e-02,9.262722998808500807e-02,9.231802271197528387e-02,9.195854427694419297e-02,9.164520954196882230e-02,9.129703150660813116e-02,9.098199790569554135e-02,9.064295171606208401e-02,9.032792060783137456e-02,8.999644585004977493e-02,8.968260006969862308e-02,8.935756041842436714e-02,8.904572628790013988e-02,8.872628716268132765e-02,8.841705202923262619e-02,8.810258516352048597e-02,8.779637014581771759e-02,8.748637552129205630e-02
9.307494596665767672e-02,9.270122381366588393e-02,9.239218455101613769e-02,9.203286176913330618e-02,9.171973751830242438e-02,9.137171913669062118e-02,9.105686394179529630e-02,9.071791687278621397e-02,9.040298154300967226e-02,9.007151373507939207e-02,8.975764607465273881e-02,8.943249237799273665e-02,8.912050551002208276e-02,8.880084656056515258e-02,8.849139147338395961e-02,8.817667691738571845e-02,8.787023835659772686e-02,8.756001026463158809e-02
9.299130975484040662e-02,9.261784661276450947e-02,9.230897416254474352e-02,9.194987996060807744e-02,9.163692071213970503e-02,9.128914420986011802e-02,9.097450513316125698e-02,9.063585467053349165e-02,9.032119448211328727e-02,8.999008070391523173e-02,8.967657111703744577e-02,8.935186404202276333e-02,8.904035299855207752e-02,8.872124010416852780e-02,8.841233414251928324e-02,8.809819147635025716e-02,8.779231026083511580e-02,8.748263071880814368e-02
9.300217831396798140e-02,9.262847692683244538e-02,9.231937398378381454e-02,9.195999390115126848e-02,9.164674343338832796e-02,9.129864181201362283e-02,9.098367221834921525e-02,9.064468670602533751e-02,9.032970876957906181e-02,8.999828842066369405e-02,8.968449278150898707e-02,8.935950803553709132e-02,8.904772770731403386e-02,8.872834909126300906e-02,8.841917972862013697e-02,8.810478239270387590e-02,8.779864594206425454e-02,8.748873156045684774e-02
9.301033279885734251e-02,9.263680232424068017e-02,9.232787686469774713e-02,9.196867856449447709e-02,9.165561273365996353e-02,9.130768773996182641e-02,9.099288975134563195e-02,9.065405482177711638e-02,9.033922369789305906e-02,9.000794291521975465e-02,8.969429389002984976e-02,8.936945647415221738e-02,8.905782931033032201e-02,8.873859720578158861e-02,8.842956329828130513e-02,8.811529167179642241e-02,8.780926177096605445e-02,8.749944439244235206e-02
9.261012105136950945e-02,9.224080529004431706e-02,9.193567331756956340e-02,9.158056724673736826e-02,9.127123251573256157e-02,9.092724158639907406e-02,9.061607616419013744e-02,9.028102532452619844e-02,8.996972554792222188e-02,8.964207379023171607e-02,8.933183848043324549e-02,8.901047545993920340e-02,8.870216359056005972e-02,8.838631042195825571e-02,8.808053469531242075e-02,8.776957506318538993e-02,8.746674427218285863e-02,8.716015675405890117e-02
9.170556256186929156e-02,9.134295413964763077e-02,9.104366254676009296e-02,9.069507118727314354e-02,9.039158520663480301e-02,9.005406495054174565e-02,8.974886379145752269e-02,8.942027934694292413e-02,8.911503575614891648e-02,8.879380599932774898e-02,8.848963920285736473e-02,8.817460480045236082e-02,8.787229800530817203e-02,8.756263055487535640e-02,8.726275906409609873e-02,8.695785980409494187e-02,8.666084826079793746e-02,8.636024996591273872e-02
9.073582685101110046e-02,9.037844101760547644e-02,9.008358721898473975e-02,8.974023862712530997e-02,8.944133718236400854e-02,8.910898434194880480e-02,8.880840235315230757e-02,8.848488330470645480e-02,8.818426891148405111e-02,8.786807201851340454e-02,8.756859803624038319e-02,8.725860521050186891e-02,8.696105016620966910e-02,8.665637758850448791e-02,8.636122079080520153e-02,8.606122240715190219e-02,8.576883516647271222e-02,8.547307842358399521e-02
9.077674908923114017e-02,9.041531437654753978e-02,9.011661484755924267e-02,8.976941531538480679e-02,8.946683276076114466e-02,8.913067860865293845e-02,8.882633585135128740e-02,8.849894317171867753e-02,8.819450013409932398e-02,8.787454323709191495e-02,8.757148907670984916e-02,8.725814787110529325e-02,8.695739801018766146e-02,8.664974840308467541e-02,8.635155693107142427e-02,8.604862889663252024e-02,8.575315705502874197e-02,8.545429920191870143e-02
9.249736513688625039e-02,9.212165972115096690e-02,9.181015950319794394e-02,9.144872659275708748e-02,9.113333718822637375e-02,9.078353883732522001e-02,9.046682351590838722e-02,9.012618491130593157e-02,8.980927973970917466e-02,8.947581746023532123e-02,8.915975844330638334e-02,8.883263459721750521e-02,8.851874589786482006e-02,8.819766422466381040e-02,8.788673734789009817e-02,8.757093544599710289e-02,8.726305281867396957e-02,8.695151578715754059e-02
