L_DeepFemoral Dose (GY),L_DeepFemoral Value (% of 6257.420 cc),R_AnteriorTib Dose (GY),R_AnteriorTib Value (% of 1757.430 cc),Pancreas Dose (GY),Pancreas Value (% of 130.338 cc),S_int Dose (GY),S_int Value (% of 1243.680 cc),R_InterIliac Dose (GY),R_InterIliac Value (% of 2573.600 cc),L_kidney Dose (GY),L_kidney Value (% of 157.826 cc),L_InterIliac Dose (GY),L_InterIliac Value (% of 2379.790 cc),L_Arm Region Dose (GY),L_Arm Region Value (% of 1130.360 cc),Stomach Dose (GY),Stomach Value (% of 282.378 cc),Lung_L Dose (GY),Lung_L Value (% of 1465.720 cc),Spleen Dose (GY),Spleen Value (% of 154.925 cc),R_DeepFemoral Dose (GY),R_DeepFemoral Value (% of 6326.200 cc),L_PostTib Dose (GY),L_PostTib Value (% of 1849.890 cc),Liver Dose (GY),Liver Value (% of 1799.800 cc),L_int Dose (GY),L_int Value (% of 832.318 cc),R_PostTib Dose (GY),R_PostTib Value (% of 1682.120 cc),L_heart Dose (GY),L_heart Value (% of 165.893 cc),L_AnteriorTib Dose (GY),L_AnteriorTib Value (% of 1738.620 cc),Brain Dose (GY),Brain Value (% of 1283.830 cc),R_Arm Region Dose (GY),R_Arm Region Value (% of 1075.460 cc),R_Heart Dose (GY),R_Heart Value (% of 148.363 cc),Lung_R Dose (GY),Lung_R Value (% of 1467.440 cc),R_Kidney Dose (GY),R_Kidney Value (% of 154.739 cc),
4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.021958,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000839,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,4.300000,0.023079,4.300000,0.000000,4.300000,0.000000,4.300000,0.000000,
4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.015096,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000839,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,4.500000,0.014424,4.500000,0.000000,4.500000,0.000000,4.500000,0.000000,
4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.009607,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000839,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,4.700000,0.008655,4.700000,0.000000,4.700000,0.000000,4.700000,0.000000,
4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.004117,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000839,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,4.900000,0.001442,4.900000,0.000000,4.900000,0.000000,4.900000,0.000000,
5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000839,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,5.100000,0.001442,5.100000,0.000000,5.100000,0.000000,5.100000,0.000000,
5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000839,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,5.300000,0.000000,
5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000839,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,5.500000,0.000000,
5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000839,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,5.700000,0.000000,
5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000839,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,5.900000,0.000000,
6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000839,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,6.100000,0.000000,
