5.888239818199278552e+00,5.825571690645934275e+00,5.801281753491561055e+00,5.753788261839027918e+00,5.726103444748059879e+00,5.688636869680034458e+00,5.655560637162253990e+00,5.622939445207792097e+00,5.575170030174503744e+00,5.543795150154347873e+00,5.475778802644668097e+00
6.682159643456180298e+00,6.580323121319568536e+00,6.547782155036527385e+00,6.469520704278884260e+00,6.426594709681840989e+00,6.366977243823735755e+00,6.318936842863267955e+00,6.275273042607908636e+00,6.224970529458985880e+00,6.198761473751557283e+00,6.143018361355315982e+00
6.785515565643474467e+00,6.659278104062535952e+00,6.613502712850058529e+00,6.532315848781437673e+00,6.481935655133301388e+00,6.436795336704554948e+00,6.403846669441739081e+00,6.378082690452197667e+00,6.356184668587927966e+00,6.332162338832377557e+00,6.305648739555908655e+00
6.577777945518137770e+00,6.507510629974263772e+00,6.476324358238819912e+00,6.416906202734126374e+00,6.377248817604618480e+00,6.322185592343240401e+00,6.279314889569560520e+00,6.229379033493823492e+00,6.185030721801449083e+00,6.140602032571314872e+00,6.092678228317548239e+00
7.203868443880587336e+00,7.073391136398714529e+00,7.035211208726562582e+00,6.957880395173129173e+00,6.910419556962787979e+00,6.856194782794235110e+00,6.803914744449523155e+00,6.752285974803095669e+00,6.698306395550138070e+00,6.647634468305628097e+00,6.593636052331670605e+00
7.695653753917368611e+00,7.614325380132028975e+00,7.572518164424329790e+00,7.501676242938408734e+00,7.449225439897632306e+00,7.386253664800542573e+00,7.327603851540781754e+00,7.267745160493136680e+00,7.195936909124419856e+00,7.139277185169331297e+00,7.042433403614768217e+00
7.501595767460243813e+00,7.423711732220015236e+00,7.394174076081771574e+00,7.333736171672832427e+00,7.298453581062643636e+00,7.243458167921658308e+00,7.200530401252717816e+00,7.146634266794951174e+00,7.096121394796446324e+00,7.047290768609608236e+00,6.991164785107502944e+00
7.341205626997408196e+00,7.261320505540078685e+00,7.205202263438543753e+00,7.137315875769481899e+00,7.072451157241388842e+00,7.012468457258322907e+00,6.952623571257761093e+00,6.903965798317373448e+00,6.854138802214045256e+00,6.816675361128361921e+00,6.775413483751702159e+00
7.682059718579475671e+00,7.589670021574746350e+00,7.553701543024073928e+00,7.490986640306799949e+00,7.443185570757394842e+00,7.385269346951975677e+00,7.331760931600981301e+00,7.274464286651348033e+00,7.219710179929286653e+00,7.175256514704515531e+00,7.114158529745799875e+00
7.524212320297732681e+00,7.473350224828573474e+00,7.435807343550263404e+00,7.369475740355500903e+00,7.315091464828383572e+00,7.241737802672073343e+00,7.169936101848268351e+00,7.102235952191730206e+00,7.014252488964480392e+00,6.960751857551608524e+00,6.854414208126057950e+00
7.533777632063697993e+00,7.462068145390821527e+00,7.431356470815831727e+00,7.372870614062162709e+00,7.335737534553739891e+00,7.280843112161118569e+00,7.237671465187953679e+00,7.182444918421323266e+00,7.131642463516971731e+00,7.079454600408228160e+00,7.019493149872235271e+00
7.420605490617915301e+00,7.381538417414782671e+00,7.345033175978977980e+00,7.299461817958254883e+00,7.254811903277944118e+00,7.196585428535145823e+00,7.138833309473674227e+00,7.076666398115661671e+00,7.007142432582901037e+00,6.952712641377537750e+00,6.873473061192770572e+00
7.386711606765475224e+00,7.333854976333769926e+00,7.297976857902491510e+00,7.248614245705925718e+00,7.204476605932859101e+00,7.160847757253685053e+00,7.115083070897736839e+00,7.077703644799573368e+00,7.037205076777167001e+00,7.002083153274424987e+00,6.971557431059649090e+00
7.186115637673413659e+00,7.106524887812318170e+00,7.072941115452608507e+00,7.015102662691873547e+00,6.979345728536833882e+00,6.932100087780495912e+00,6.895018514539132504e+00,6.848612529038443419e+00,6.796754700236347979e+00,6.753076174306844592e+00,6.673097175227038491e+00
7.667828511103030209e+00,7.587143450203103434e+00,7.563216837606101528e+00,7.495018874542649812e+00,7.461129199960735647e+00,7.403661945628705610e+00,7.357727790174437565e+00,7.306452608411613703e+00,7.243598484490860301e+00,7.198024442182049398e+00,7.110573052745550626e+00
7.333515331251310165e+00,7.265320576288322840e+00,7.237981937063647564e+00,7.183034086101297788e+00,7.147382828366126262e+00,7.100302465198882196e+00,7.056171374057329082e+00,7.011905384385221041e+00,6.956801128266004497e+00,6.913357725768045192e+00,6.842551788105976307e+00
7.287364724062746824e+00,7.254210652062385911e+00,7.224993583624205407e+00,7.184434009844387070e+00,7.149788075436598334e+00,7.104774012772938185e+00,7.066658954186863184e+00,7.019741676992795831e+00,6.977207219074580635e+00,6.929004415371470493e+00,6.876095873497328981e+00
7.231495380754990876e+00,7.144346229344908927e+00,7.110289201098001222e+00,7.038831972354445909e+00,6.993495871742188008e+00,6.932126183448056977e+00,6.881024124648889462e+00,6.826790680538024958e+00,6.771515367917837480e+00,6.725374441231393163e+00,6.664305453026255321e+00
7.524900821748929047e+00,7.442051749952176110e+00,7.405261127839664503e+00,7.345095095684505360e+00,7.301570563108521483e+00,7.251493710045362917e+00,7.203190359948659527e+00,7.157188377893549003e+00,7.099732444105664619e+00,7.057692299094304289e+00,6.987660048853411077e+00
7.063168881659962928e+00,6.979535392709950159e+00,6.946303564065765990e+00,6.882703984349761939e+00,6.842868805586395098e+00,6.792089741226174482e+00,6.749870882571999076e+00,6.706002501097271029e+00,6.661287732004250728e+00,6.620452249373268927e+00,6.571829001759003752e+00
7.016010654131040525e+00,6.943888491365286519e+00,6.911814634982884620e+00,6.849860709108233969e+00,6.808992536115635374e+00,6.754526865036364569e+00,6.710204334350210686e+00,6.663890381152815401e+00,6.620834445100490129e+00,6.583288738044609012e+00,6.542431135392575037e+00
7.122218708962576805e+00,7.059759708452211235e+00,7.028111600307601847e+00,6.970250068979532365e+00,6.928702099730204900e+00,6.870319758708872904e+00,6.820346123206028288e+00,6.764113199278922295e+00,6.708925053455693011e+00,6.660109970164459270e+00,6.599581841379346336e+00
7.281415026526413037e+00,7.189259229028190035e+00,7.154181568683027237e+00,7.084249322471277033e+00,7.041852353783302654e+00,6.983344868543979622e+00,6.935286783047857284e+00,6.882891561872260588e+00,6.825506434912412601e+00,6.779600196288705583e+00,6.707407077270184814e+00
7.194950445829196184e+00,7.129232845449697820e+00,7.097019032403992789e+00,7.037652032596684037e+00,6.996248689642874830e+00,6.940689460190328397e+00,6.892061539979994045e+00,6.840094400338145419e+00,6.786136920890927904e+00,6.739873570381321066e+00,6.682035910099596521e+00
7.211672896702817859e+00,7.128629764346009701e+00,7.099554438094660469e+00,7.034711462679050342e+00,6.998416666817646181e+00,6.944492478765091903e+00,6.902517241900530287e+00,6.852603139807334820e+00,6.803386630597464624e+00,6.756966665426817897e+00,6.697832935926480324e+00
7.194262615561380692e+00,7.114851440279114314e+00,7.076702372994320811e+00,7.007470338104932139e+00,6.957022095188362343e+00,6.893213803276776908e+00,6.835393743804707434e+00,6.777847276975219160e+00,6.715488041544484865e+00,6.668175952580436494e+00,6.599935269933235205e+00
7.208142590471834588e+00,7.124421711549999259e+00,7.089680925407511936e+00,7.026768793726732909e+00,6.982876025267733766e+00,6.930372429777342802e+00,6.878723041536074945e+00,6.830151645973432828e+00,6.766604527921752599e+00,6.721112443622073940e+00,6.640934615857742251e+00
7.324061016216925957e+00,7.230582182281540149e+00,7.195244264328216843e+00,7.119204779846596054e+00,7.072598705482510795e+00,7.009148388963097887e+00,6.955822874939306288e+00,6.901381804950616150e+00,6.842422198405595957e+00,6.795266241905554061e+00,6.728992962431127545e+00
7.080589487202488819e+00,6.996193349600350331e+00,6.959446787730878548e+00,6.885902032336165490e+00,6.837062698003999905e+00,6.772432195662617005e+00,6.718038218953418905e+00,6.662540384679432215e+00,6.606997479986215893e+00,6.561557420004104024e+00,6.505223409505574317e+00
6.942630853725043849e+00,6.872674513077638103e+00,6.841232905109551510e+00,6.787055413941518012e+00,6.748855279212237157e+00,6.702784691548242968e+00,6.660885617365488010e+00,6.619879848317604676e+00,6.576380013890151588e+00,6.540332635439956022e+00,6.496871338356893233e+00
6.954484318126182174e+00,6.871005359668554746e+00,6.838632737746021206e+00,6.774009622324921764e+00,6.731997158043030005e+00,6.678971555250085679e+00,6.630599851770621278e+00,6.585509912211196415e+00,6.530669133527888803e+00,6.492076373374862541e+00,6.428078093412236349e+00
7.143375419345883159e+00,7.066849758027327510e+00,7.035380563461534287e+00,6.976550270608333548e+00,6.938500396064207543e+00,6.888304550564293471e+00,6.844865803690119321e+00,6.797353222961997510e+00,6.745512318596487589e+00,6.700265115007815631e+00,6.636423846839079488e+00
6.841269614796422260e+00,6.759304636900163921e+00,6.727899021507531607e+00,6.661355863184255988e+00,6.621599458661555637e+00,6.565348991776450482e+00,6.522151824411086984e+00,6.473513614924389259e+00,6.428722870978115900e+00,6.386875265834198956e+00,6.339345126888358273e+00
7.070589439777229757e+00,7.011110070669245964e+00,6.979940997277704007e+00,6.926861864589123563e+00,6.886647343747179129e+00,6.835955040171635133e+00,6.787171852327324117e+00,6.739418766598028299e+00,6.682836436047994155e+00,6.641266311065370687e+00,6.577693020248729816e+00
6.899866512740633340e+00,6.824919196432271740e+00,6.793617172653302561e+00,6.734541676315631165e+00,6.694770546668324940e+00,6.644573456944955048e+00,6.599003305987237944e+00,6.554204313718984487e+00,6.502968531829762533e+00,6.462845000233897075e+00,6.404690629775866562e+00
7.101567545336807008e+00,7.028866371986865147e+00,6.992872942801377611e+00,6.932283858975825552e+00,6.887188784670051689e+00,6.832547033951210658e+00,6.781921810100775438e+00,6.731672524651009404e+00,6.676653814358353145e+00,6.632247816386456662e+00,6.572143496879850666e+00
6.903955062195580084e+00,6.825490187207532422e+00,6.791802087522830433e+00,6.728122462045002194e+00,6.684951031698426860e+00,6.629612636211514420e+00,6.580709351470056312e+00,6.531312035419047035e+00,6.477501470959338370e+00,6.434408550185431785e+00,6.374593824530564667e+00
6.903590713974567805e+00,6.846863191408091076e+00,6.821712726902543267e+00,6.773002986000351555e+00,6.742651989491345255e+00,6.698791370704027415e+00,6.663725212866110859e+00,6.622371724056030473e+00,6.582454446040115315e+00,6.543372184639924427e+00,6.497438548307492567e+00
6.774480655804050677e+00,6.710998582175990101e+00,6.679230886988585247e+00,6.625096283165284206e+00,6.585322369048979496e+00,6.535951969950836826e+00,6.491026992061421197e+00,6.445557729121524027e+00,6.396989637647794602e+00,6.356806370204339807e+00,6.303838977553938960e+00
7.006267533933105973e+00,6.931004986424448511e+00,6.896950410579918866e+00,6.833060698097379593e+00,6.788868696072998254e+00,6.733090468880217117e+00,6.683275592819732935e+00,6.634617038016220825e+00,6.581012695224154996e+00,6.539755407965627931e+00,6.481189500494502376e+00
