7.450601137253553219e+00,7.431018939364836484e+00,7.411488208796286337e+00,7.392008810277841846e+00,7.372580608894970133e+00,7.353203470087736449e+00,7.333877259649858260e+00,7.314601843727785990e+00,7.295377088819776645e+00,7.276202861774957675e+00,7.257079029792423697e+00,7.238005460420295911e+00,7.218982021554824158e+00,7.200008581439455213e+00,7.181085008663932179e+00,7.162211172163380546e+00,7.143386941217394259e+00,7.124612185449143098e+00,7.105886774824456964e+00,7.087210579650932374e+00,7.068583470577034511e+00
7.525688304751840363e+00,7.480102282548786619e+00,7.432406552212977857e+00,7.402260034730627325e+00,7.374749893333369499e+00,7.353900335536670774e+00,7.333885379981417429e+00,7.314522627266977217e+00,7.295272053846101556e+00,7.276095363709640829e+00,7.256971144128520734e+00,7.237897519221073495e+00,7.218873517172185394e+00,7.199891279342512718e+00,7.180943923077149904e+00,7.161785700676571054e+00,7.142594461901956571e+00,7.119559599934130567e+00,7.099192490742932016e+00,7.058800372582165750e+00,7.041129344321319650e+00
7.643141366682379534e+00,7.600381756801332322e+00,7.554634836083211624e+00,7.505697336370846351e+00,7.456305718199035759e+00,7.407570826164249667e+00,7.362126669695198800e+00,7.319131959645534202e+00,7.280366726858569670e+00,7.241750162179216410e+00,7.207144401531457412e+00,7.169777646684181605e+00,7.137709249860865413e+00,7.099728848187446317e+00,7.068096424718591564e+00,7.028284476916362600e+00,6.996195178981298390e+00,6.957130537797866054e+00,6.928607341928529451e+00,6.892108688400214511e+00,6.872841640624238302e+00
7.877864521613879845e+00,7.835086803207040873e+00,7.788271936626759206e+00,7.740626034432329661e+00,7.689799546669368269e+00,7.637836953513143179e+00,7.584793908625337977e+00,7.530228549430757923e+00,7.477597020242137127e+00,7.422889990303078278e+00,7.372427798604102911e+00,7.319655681886783505e+00,7.272249217414260336e+00,7.223190587983993716e+00,7.180717324481479480e+00,7.136633797607925267e+00,7.100942824120177299e+00,7.061074278960614237e+00,7.031508935435591745e+00,6.993078830563847603e+00,6.966274459146132081e+00
8.356164735052285408e+00,8.312977639369933058e+00,8.270355463248295180e+00,8.231124033764368519e+00,8.192055774237497090e+00,8.153276477692383395e+00,8.114402048357014507e+00,8.074265667307779282e+00,8.033611729025468051e+00,7.988881729598333870e+00,7.943599912715226807e+00,7.894963837193186507e+00,7.846972162738593326e+00,7.795976407230052807e+00,7.745924428913464332e+00,7.695091623875445208e+00,7.646543782585356830e+00,7.599577853985790554e+00,7.553038928699146837e+00,7.508840572975625349e+00,7.461922782628868767e+00
9.246081701053361357e+00,9.199315576432734787e+00,9.155608105772445882e+00,9.115579656037077427e+00,9.076145024818790930e+00,9.037486679062819661e+00,8.997829288180545504e+00,8.957284303137662107e+00,8.915865148391446837e+00,8.872772376219614898e+00,8.828436585783938639e+00,8.782137505264849153e+00,8.733434582468902363e+00,8.683452896845837543e+00,8.629624771388222371e+00,8.577325462312614945e+00,8.520268172819440267e+00,8.469098303609248646e+00,8.411964990618006510e+00,8.363576141978928291e+00,8.306048173531932477e+00
1.041917976413363256e+01,1.036752893574112200e+01,1.031853897987819302e+01,1.027498837021181544e+01,1.023232706215533661e+01,1.019072856669783178e+01,1.014841390843640845e+01,1.010401932441377504e+01,1.005949574236991317e+01,1.001174977672672206e+01,9.963881220151822760e+00,9.912901500953072542e+00,9.860650142670348117e+00,9.805228956872943158e+00,9.748218423797190724e+00,9.692696933535057013e+00,9.634545895196945153e+00,9.579765918587284546e+00,9.519932024141256832e+00,9.464373226062924971e+00,9.403574925049783317e+00
1.175884760852150634e+01,1.169821365028484372e+01,1.163326520154662447e+01,1.157092764472201374e+01,1.150764790302465101e+01,1.144668962912064458e+01,1.138703162959565063e+01,1.132847086691299943e+01,1.127202425746648018e+01,1.121472323181100883e+01,1.116067313486761847e+01,1.110346398575452831e+01,1.105105517063470089e+01,1.099270732339840784e+01,1.093990700823799855e+01,1.087940642643371092e+01,1.082431456538572156e+01,1.076296198088421896e+01,1.070610749589682875e+01,1.064633443507955413e+01,1.058870421558400032e+01
1.300690323410804616e+01,1.294082312676798985e+01,1.287343344557733360e+01,1.280455341569564531e+01,1.273466275423835548e+01,1.266378865528711728e+01,1.259270865127057881e+01,1.252202048115105448e+01,1.245262706380917272e+01,1.238417079034276824e+01,1.231859545448626925e+01,1.225287687698279626e+01,1.219137245698141214e+01,1.212770539177584084e+01,1.206977840527827617e+01,1.200749633894341351e+01,1.195313797693603242e+01,1.189203660376178995e+01,1.184219135028993897e+01,1.178181287682711087e+01,1.173764862947360044e+01
1.408346445749849885e+01,1.401264251090061030e+01,1.393945288367047830e+01,1.386978895915451204e+01,1.379980217703472611e+01,1.373251009462093286e+01,1.366697033608949852e+01,1.360231888255294486e+01,1.354092127401405854e+01,1.347716777600938975e+01,1.341813344441413669e+01,1.335258067488188516e+01,1.329391368627007886e+01,1.322475514853583611e+01,1.316540227950504516e+01,1.309308952133620529e+01,1.303327591555901499e+01,1.296013030011933864e+01,1.290092260601066698e+01,1.282961606236406915e+01,1.277238559864275302e+01
1.509560089485829693e+01,1.502081388161619380e+01,1.494171663522531723e+01,1.486885847428665564e+01,1.479212619089565806e+01,1.472041579156490343e+01,1.464556987655517517e+01,1.457535029029963169e+01,1.450307227056177517e+01,1.443501800689735681e+01,1.436583695429749241e+01,1.429961951307952361e+01,1.423359985302664477e+01,1.416810480312271636e+01,1.410526117557908243e+01,1.403934763885279224e+01,1.397961610540748367e+01,1.391225448736219761e+01,1.385516145310855407e+01,1.378534372693311383e+01,1.373105691039377341e+01
1.613094981521575733e+01,1.604930440935646629e+01,1.596036313110765903e+01,1.587748134341280881e+01,1.578792794665955590e+01,1.570274133322718946e+01,1.561219778341111741e+01,1.552555280771793633e+01,1.543566797548584901e+01,1.535031009217049025e+01,1.526348574648605627e+01,1.518190593975914027e+01,1.509922389925382191e+01,1.502190771407607706e+01,1.494229000778849503e+01,1.486763748192585766e+01,1.478856062549833972e+01,1.471372510106265885e+01,1.463275223689282178e+01,1.455489891579804862e+01,1.447124468927191998e+01
1.686137331680561857e+01,1.677290126741919352e+01,1.667811618961475517e+01,1.658248091792627221e+01,1.648382098707642740e+01,1.638648588586841370e+01,1.628886100475366661e+01,1.619438642285384944e+01,1.610041872016267561e+01,1.601075785663088880e+01,1.592050010461831455e+01,1.583508424004200066e+01,1.574666002132743081e+01,1.566354086917656119e+01,1.557486304234658903e+01,1.549236152175142855e+01,1.540229547563294865e+01,1.531999792916760406e+01,1.522867005197796075e+01,1.514720126446382942e+01,1.505529786145141102e+01
1.715842666066388134e+01,1.707144905739212248e+01,1.697981058169382607e+01,1.689276220028130737e+01,1.680210978706224978e+01,1.671475803963336304e+01,1.662525988165982938e+01,1.653756277896983917e+01,1.645006274053938000e+01,1.636264813594307910e+01,1.627894221799884633e+01,1.619269032311423473e+01,1.611430723205229754e+01,1.602967604863648177e+01,1.595715597124905827e+01,1.587386343872930183e+01,1.580570176584643072e+01,1.572211040263693782e+01,1.565443532279487115e+01,1.556902162362977826e+01,1.549806193066816817e+01
1.739195033260107692e+01,1.730387102798040999e+01,1.721259104809218243e+01,1.712736342335782780e+01,1.704022229821047674e+01,1.695803972332062770e+01,1.687520421226782474e+01,1.679567214587954993e+01,1.671644243164926280e+01,1.663800451392024371e+01,1.656027871634463366e+01,1.648055557209731603e+01,1.640154209369853788e+01,1.631867446682359102e+01,1.623651290968382455e+01,1.615065992762091795e+01,1.606557875077913522e+01,1.597888204391417943e+01,1.589280756837053765e+01,1.580739811413372919e+01,1.572280379051116483e+01
1.765676128121775790e+01,1.756601213491463653e+01,1.747302486514262654e+01,1.738239363477944011e+01,1.729001821831177210e+01,1.719935013749968178e+01,1.710694957887494638e+01,1.701620097720591929e+01,1.692324626219697237e+01,1.683239404426716845e+01,1.673814391170414240e+01,1.664712673047452540e+01,1.655101484432521275e+01,1.645985542802662138e+01,1.636237108584854028e+01,1.627131729845774899e+01,1.617457880889440958e+01,1.608429904992851789e+01,1.599119973999806454e+01,1.590264117068192462e+01,1.581481934129036482e+01
1.768006684836766951e+01,1.758891993066287185e+01,1.749460292678335449e+01,1.740283979202936138e+01,1.730917715934650403e+01,1.721746053245036379e+01,1.712476336204991867e+01,1.703308591149892237e+01,1.694137178965267054e+01,1.684935211821628798e+01,1.675892012720558455e+01,1.666657201706905411e+01,1.657820455329147791e+01,1.648604562439190602e+01,1.640057694221337670e+01,1.630926228748013784e+01,1.622723692411613783e+01,1.613728239016696264e+01,1.605892841243905167e+01,1.597044374583950699e+01,1.589549119663246657e+01
1.756351297367929831e+01,1.747460733843595193e+01,1.738398686525952641e+01,1.729858168392918216e+01,1.721231687744296934e+01,1.712908957397054621e+01,1.704574093783891442e+01,1.696334291210835943e+01,1.688149965514919160e+01,1.679875130871427302e+01,1.671735911567273547e+01,1.663339879235895680e+01,1.655206999069962492e+01,1.646665884550275294e+01,1.638580896586427826e+01,1.629940115840155812e+01,1.621992410195739254e+01,1.613312998500085627e+01,1.605581714310435260e+01,1.596894723564514962e+01,1.589394387143256537e+01
1.756677181996280623e+01,1.747795761807767434e+01,1.738309276419962401e+01,1.729478130789531320e+01,1.720156230264927899e+01,1.711439351543243603e+01,1.702297141471100872e+01,1.693654114964608937e+01,1.684621103902254902e+01,1.675918192539060314e+01,1.666899559085297611e+01,1.658027393573478037e+01,1.648986510157987695e+01,1.639942506781408227e+01,1.630911162287817717e+01,1.621794336778201640e+01,1.612847743465516714e+01,1.603819426412162841e+01,1.595094318499322483e+01,1.586302312983290541e+01,1.577989012310523442e+01
1.733310757306189132e+01,1.724645544340071268e+01,1.715786318951256462e+01,1.707440674971014971e+01,1.698886287339601253e+01,1.690670022497150526e+01,1.682155327469651240e+01,1.673846196844493051e+01,1.665145832443903373e+01,1.656661900894631501e+01,1.647729045310084572e+01,1.639073038833681295e+01,1.629900276095155576e+01,1.621110616928257997e+01,1.611766404104619355e+01,1.602960536540587810e+01,1.593583680964036553e+01,1.584892011211084117e+01,1.575561197033097827e+01,1.567026393954343888e+01,1.557743173758411181e+01
1.687206850421274851e+01,1.678528120922698363e+01,1.669542605414188330e+01,1.660706169000751231e+01,1.651690708361291726e+01,1.642683686040325952e+01,1.633615047653273677e+01,1.624431513003486316e+01,1.615316152863404042e+01,1.605957887465839917e+01,1.596798565128549896e+01,1.587302702858199943e+01,1.578151744354374841e+01,1.568643453796637743e+01,1.559593423730248674e+01,1.550231580663080067e+01,1.541377760933940522e+01,1.532372799685792231e+01,1.523807578415992303e+01,1.515287321899924500e+01,1.507017336733491319e+01
