7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00
7.041123120779770872e+00,7.063072160993345783e+00,7.063899816865728098e+00,7.068037810652197273e+00,7.068291806777724062e+00,7.068557117461227612e+00,7.068574791556109460e+00,7.068582802284468336e+00,7.068583327779139225e+00,7.068583460945651709e+00,7.068583469162414978e+00,7.068583470493091880e+00,7.068583470568140292e+00,7.068583470576572658e+00,7.068583470576998984e+00,7.068583470577033623e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577034511e+00,7.068583470577027406e+00,7.068583470576865757e+00,7.068583470574854033e+00,7.068583470541272007e+00,7.068583470219699905e+00,7.068583465663245136e+00,7.068583433550653439e+00,7.068583049806626661e+00,7.068581140001101382e+00,7.068562261539635294e+00,7.068499159368567319e+00,7.068008666961238973e+00,7.066961308509720929e+00,7.061398047771371367e+00,7.053893651272667320e+00,7.037252342728663734e+00,7.020950303941774884e+00
6.872842290083987393e+00,6.890405166732707087e+00,6.896127828814387684e+00,6.910507381140318373e+00,6.917432676001976866e+00,6.930655138422785022e+00,6.936911898794742015e+00,6.949912343678449567e+00,6.956093770048222602e+00,6.966688847798138795e+00,6.970680323155026947e+00,6.976287160194989845e+00,6.977595512632458252e+00,6.980779263420179959e+00,6.982791148861392294e+00,6.986765930111054068e+00,6.989189300979758102e+00,6.991633919299868438e+00,6.991008529295630325e+00,6.990660297974423898e+00,6.988956766872091997e+00,6.989916905796217605e+00,6.990772746045590402e+00,6.993044786564663440e+00,6.993436664670728220e+00,6.992735938928728245e+00,6.990202948460741084e+00,6.987260354534795326e+00,6.984514009678093771e+00,6.982692039899921710e+00,6.981854511201367686e+00,6.981605398230715132e+00,6.981265085762243139e+00,6.980003902201507238e+00,6.977443074822442526e+00,6.973539421118319481e+00,6.968919480618215090e+00,6.964085106723574725e+00,6.959620557508002570e+00,6.955574308354530721e+00,6.951994540424371039e+00,6.948743733929045874e+00,6.945594643459115147e+00,6.942144385956008357e+00,6.937966372379619884e+00,6.932918517827557636e+00,6.927701574972176424e+00,6.922972044783183065e+00,6.919734340013738993e+00,6.917834094005328005e+00,6.917410352399012474e+00
6.966290613788374664e+00,6.974640301210423665e+00,6.972604468450223969e+00,6.978074536897974411e+00,6.976641252886671474e+00,6.981508791246959333e+00,6.983156447084327922e+00,6.989996810963937435e+00,6.994747189621747019e+00,7.003979171758506261e+00,7.010003808949301529e+00,7.019432127987740522e+00,7.024407415215627282e+00,7.030784898379648595e+00,7.033411153152418827e+00,7.036080563540132005e+00,7.037427818596632356e+00,7.039098359662078863e+00,7.041331792814976787e+00,7.044659609592857308e+00,7.048483890889612802e+00,7.053216959774539774e+00,7.057111356552749903e+00,7.061046751675548627e+00,7.063191621410051191e+00,7.064950781147128822e+00,7.064886483786066762e+00,7.064412926435276852e+00,7.062491183757971136e+00,7.060308091505223871e+00,7.057307786220317070e+00,7.054301660603885082e+00,7.050966057171825341e+00,7.047658689598920390e+00,7.044223329546073664e+00,7.040829085680405441e+00,7.037386353860402011e+00,7.033765498121401727e+00,7.029747576199556924e+00,7.025194021457656035e+00,7.020424306613039178e+00,7.015967904564837987e+00,7.012729100327809384e+00,7.011114580580913191e+00,7.011303156944248549e+00,7.012693956307265886e+00,7.014620216697336375e+00,7.016376501420365841e+00,7.017612308590616799e+00,7.018255574978390143e+00,7.018396071663349112e+00
7.461973915762016851e+00,7.452857857938393060e+00,7.449197231915122508e+00,7.440727291820914857e+00,7.435266646098857457e+00,7.429565704659569114e+00,7.425865628487986925e+00,7.424485841718074575e+00,7.423077268786043348e+00,7.423955490663761481e+00,7.423858096876209345e+00,7.427172224319499527e+00,7.428777050536123028e+00,7.433206565308173808e+00,7.435399708757540083e+00,7.441049211462654078e+00,7.446024742017446130e+00,7.453138537615767945e+00,7.458930223478620114e+00,7.464233545099981271e+00,7.468579309174891989e+00,7.473020634672157492e+00,7.477921207219284661e+00,7.483128478115518512e+00,7.488408514570809693e+00,7.494630775330031192e+00,7.501954837376282548e+00,7.511307188559133152e+00,7.521064455323263509e+00,7.530607243155581720e+00,7.537827300931711605e+00,7.543273341432283452e+00,7.546431876717439202e+00,7.548315400255179775e+00,7.548399621546904470e+00,7.547228911435081677e+00,7.545242011546172023e+00,7.544157505269699193e+00,7.545370178191206811e+00,7.549403749511609973e+00,7.555206521337333392e+00,7.560485037206924552e+00,7.563011204696334921e+00,7.561877578073882056e+00,7.557716714969857641e+00,7.552647624108874247e+00,7.548654939454248591e+00,7.546810287740996159e+00,7.547059462179320555e+00,7.547946893486944475e+00,7.548392958076266090e+00
8.306114273675643034e+00,8.290097550851784902e+00,8.287322672234054721e+00,8.272183220490800792e+00,8.267595606968525246e+00,8.255367673668152051e+00,8.250133511205541836e+00,8.241666712566519948e+00,8.237131016339013456e+00,8.233383524490522021e+00,8.231720620703802282e+00,8.233547432947005973e+00,8.235472785181247701e+00,8.240822051407340254e+00,8.244575281329284522e+00,8.250366553557448412e+00,8.253919929266773536e+00,8.258817048882162837e+00,8.262149546441655446e+00,8.266686645089265539e+00,8.270700506070941316e+00,8.275262219706780442e+00,8.279651936622622443e+00,8.283905152134883210e+00,8.288001661987436819e+00,8.291737236710639891e+00,8.295255646055712972e+00,8.298849379317061903e+00,8.302635062307386349e+00,8.307616757439962640e+00,8.313261034152221285e+00,8.320277027648698365e+00,8.327380978376076825e+00,8.334728819214710427e+00,8.341155198110271840e+00,8.346990971937499282e+00,8.352031851759935677e+00,8.357538501332772540e+00,8.364311080293784784e+00,8.373494565589606253e+00,8.384979996859460272e+00,8.397831775309240854e+00,8.410220125538387492e+00,8.420263686483004051e+00,8.426529490070675976e+00,8.428765610950909704e+00,8.427425584823438953e+00,8.424044853809267153e+00,8.420025024947488390e+00,8.416909935880168447e+00,8.415740284299138452e+00
9.403643090445386932e+00,9.391783717467246717e+00,9.390345730863906226e+00,9.379574033813147693e+00,9.376344440441735983e+00,9.366459399422449650e+00,9.362367160106426667e+00,9.359046593873269870e+00,9.357750312484100164e+00,9.358493507777424725e+00,9.357300648647244756e+00,9.359834792650582713e+00,9.359122086546221908e+00,9.364114284075899519e+00,9.366666271380225339e+00,9.372649866721415535e+00,9.376733345772265693e+00,9.381716302669687479e+00,9.385387568115771018e+00,9.389934419400265853e+00,9.394312090945915017e+00,9.400054133494451847e+00,9.406214030562411565e+00,9.413138445261596488e+00,9.419925591754111593e+00,9.426516290341524495e+00,9.432159501249190114e+00,9.437149419101402259e+00,9.440842533785170687e+00,9.444131713006369111e+00,9.446666186547794553e+00,9.449895096992678489e+00,9.453610387130702009e+00,9.459209607416397603e+00,9.466179160220617561e+00,9.475248412925818542e+00,9.485522977341032558e+00,9.496945371211506171e+00,9.508502319589824836e+00,9.519751383280192769e+00,9.529986756991752017e+00,9.539017868421066026e+00,9.546733259519349701e+00,9.553387599098906335e+00,9.559275343272265246e+00,9.564742353259676477e+00,9.569974594625128006e+00,9.574877871656111594e+00,9.579051093252394011e+00,9.581922860268106135e+00,9.582874435007626701e+00
1.058876148409823692e+01,1.058513751045465945e+01,1.058361654019206632e+01,1.058434758895013417e+01,1.058234555036679936e+01,1.058672949623862181e+01,1.058382343156811345e+01,1.058759901184671470e+01,1.058320934324058982e+01,1.058469586103790938e+01,1.058110082241100081e+01,1.058265204307588014e+01,1.058118470669990252e+01,1.058285210861897951e+01,1.058224110027428111e+01,1.058337332897710503e+01,1.058439062071867021e+01,1.058713681969077136e+01,1.059110793299421083e+01,1.059663084080996320e+01,1.060312856897043332e+01,1.061162274741493050e+01,1.062090244612837964e+01,1.063222074339316414e+01,1.064335329933399166e+01,1.065552135174488413e+01,1.066678659233890158e+01,1.067869790118855100e+01,1.068935020438181738e+01,1.069979131211651868e+01,1.070789758973835504e+01,1.071479107857999225e+01,1.071934904469418726e+01,1.072297892356201565e+01,1.072534463768891300e+01,1.072724965691216781e+01,1.072867626356118009e+01,1.072998682851001995e+01,1.073139376464721551e+01,1.073290184256874369e+01,1.073462749183778620e+01,1.073653721436879493e+01,1.073889285434201568e+01,1.074174624786374288e+01,1.074521585222844244e+01,1.074905551698057593e+01,1.075339106325835736e+01,1.075786238568655584e+01,1.076219896275067001e+01,1.076535768394252734e+01,1.076672343854714420e+01
1.173767304530992739e+01,1.175519512269239719e+01,1.175920844862151604e+01,1.177326652724053524e+01,1.177681772470829813e+01,1.178605649806399569e+01,1.178697756136839203e+01,1.179192009217863379e+01,1.179124146741920853e+01,1.179375701696755208e+01,1.179338080892918050e+01,1.179518117735518423e+01,1.179577244593829377e+01,1.179856556583638927e+01,1.180076626290167674e+01,1.180675224700069670e+01,1.181165905542123085e+01,1.182152993432685406e+01,1.182900824355696834e+01,1.184051545612339673e+01,1.184849554514633674e+01,1.185811634044301854e+01,1.186404571291008558e+01,1.186997036194459731e+01,1.187342136814506688e+01,1.187715599716191939e+01,1.188049932696364586e+01,1.188527369546191537e+01,1.189101356262571407e+01,1.189827541729249560e+01,1.190633792496661769e+01,1.191492224423218360e+01,1.192341477384026405e+01,1.193115086564456995e+01,1.193761424370956981e+01,1.194197848129128481e+01,1.194401810790724561e+01,1.194326656781075791e+01,1.194012780984393451e+01,1.193468150462409305e+01,1.192762967089328185e+01,1.191914848515124348e+01,1.190984224278300907e+01,1.189991748296953844e+01,1.189007154573402580e+01,1.188067319625696427e+01,1.187249348628945356e+01,1.186578915066057682e+01,1.186107771365746366e+01,1.185825875043723343e+01,1.185762148724182197e+01
1.277243072940131441e+01,1.278336846614473288e+01,1.278535314267544365e+01,1.280246695341718954e+01,1.280757424452096593e+01,1.282979051887424227e+01,1.283828811934884051e+01,1.286245690224544092e+01,1.287340834246564292e+01,1.289586790697254592e+01,1.290729572376678824e+01,1.292558872908939804e+01,1.293572433630138718e+01,1.294942315970435764e+01,1.295789331209234163e+01,1.296804035390029597e+01,1.297516012533464114e+01,1.298242439580789487e+01,1.298741375142763488e+01,1.299108723345016259e+01,1.299248770224212102e+01,1.299186975475105399e+01,1.298944131658218382e+01,1.298517626804915182e+01,1.298015339005444524e+01,1.297381235845084646e+01,1.296771140866328764e+01,1.296067768270772014e+01,1.295421555417171966e+01,1.294689498831999330e+01,1.293980409150717037e+01,1.293180982762635445e+01,1.292366810473824046e+01,1.291488179507345713e+01,1.290622285256807977e+01,1.289778702925667453e+01,1.289048030475101214e+01,1.288457169331978669e+01,1.288080796424052110e+01,1.287918390628478171e+01,1.288003582278574655e+01,1.288302512099087949e+01,1.288818188327865499e+01,1.289507091069552125e+01,1.290358944355283732e+01,1.291317983617878085e+01,1.292333990111312225e+01,1.293302369274668173e+01,1.294115654631056245e+01,1.294656493508241546e+01,1.294841398063396731e+01
1.373109185865272686e+01,1.374789687796158510e+01,1.375075239631003221e+01,1.376516064436334297e+01,1.377010935650798196e+01,1.378124052009915168e+01,1.378657616681809728e+01,1.379235218556770626e+01,1.379560286186749529e+01,1.379544434394187391e+01,1.379542474849744060e+01,1.379117078966013032e+01,1.378895097004005521e+01,1.378328689404625607e+01,1.378042681881506937e+01,1.377499037003302540e+01,1.377218971457605967e+01,1.376731623612475452e+01,1.376453924763967329e+01,1.376011933713505009e+01,1.375758066362318210e+01,1.375423642028787086e+01,1.375304606439868849e+01,1.375210595377408218e+01,1.375353139261351743e+01,1.375587888206250398e+01,1.376038240495542730e+01,1.376571864458164640e+01,1.377245818811381994e+01,1.377921680034498486e+01,1.378634366718587323e+01,1.379251689650398838e+01,1.379817487174069157e+01,1.380208397293374034e+01,1.380472354037133798e+01,1.380501637843103602e+01,1.380353111011622858e+01,1.379961505687034062e+01,1.379400620254291354e+01,1.378653973158049517e+01,1.377802897712557773e+01,1.376870391938929750e+01,1.375939868119668574e+01,1.375058824875756969e+01,1.374293421152903960e+01,1.373674349173650100e+01,1.373216457210276786e+01,1.372907376491570375e+01,1.372721064631282495e+01,1.372631449607946230e+01,1.372614829276613335e+01
1.447133217785363613e+01,1.446096501387190436e+01,1.445870911528907321e+01,1.444489795865819382e+01,1.444013219647209390e+01,1.442650639560040204e+01,1.442166944263743567e+01,1.441171669405399491e+01,1.440957656081179827e+01,1.440521611319159057e+01,1.440736299125878084e+01,1.440863256960079930e+01,1.441495390419616385e+01,1.442018820298571313e+01,1.442900752417980570e+01,1.443531291078794787e+01,1.444376693484717045e+01,1.444813835084266529e+01,1.445357067936811468e+01,1.445454070665747182e+01,1.445629132087571378e+01,1.445459198742239515e+01,1.445396493291221596e+01,1.445130260859331983e+01,1.444981750373860052e+01,1.444718483374406048e+01,1.444537677046151458e+01,1.444280511500676489e+01,1.444072239048062656e+01,1.443831536556912454e+01,1.443652837081133455e+01,1.443521080932417711e+01,1.443505179018875140e+01,1.443633720430411671e+01,1.443931178252550929e+01,1.444440422615494946e+01,1.445127507518022547e+01,1.446020370207293126e+01,1.447032642061918573e+01,1.448162671854509398e+01,1.449300576306344013e+01,1.450435349793236561e+01,1.451479904271338839e+01,1.452445247190634348e+01,1.453290760954721073e+01,1.454043048989909614e+01,1.454685388411547109e+01,1.455224147354985398e+01,1.455634507647041787e+01,1.455896471852832796e+01,1.455988714339902224e+01
1.505539963666559444e+01,1.503771225605325412e+01,1.503639733357146646e+01,1.501986788784320659e+01,1.501657466434770427e+01,1.500117922861427644e+01,1.499634880712362239e+01,1.498283359455442643e+01,1.497790682331796219e+01,1.496798988287627630e+01,1.496489579556444482e+01,1.496000418368594787e+01,1.496005028490196942e+01,1.496000182789822475e+01,1.496288201827480968e+01,1.496589800291524952e+01,1.496975794828807338e+01,1.497361134414148154e+01,1.497649166040203461e+01,1.497990479527998353e+01,1.498141424111817699e+01,1.498459775934542648e+01,1.498594887260934883e+01,1.498976665302440914e+01,1.499226099922075583e+01,1.499704443440615620e+01,1.500093221555716383e+01,1.500625525586569786e+01,1.501100052088104242e+01,1.501635648876585272e+01,1.502146376725909249e+01,1.502668248191403322e+01,1.503180583332853182e+01,1.503659189886093372e+01,1.504100267954029313e+01,1.504450911501524502e+01,1.504715242249845808e+01,1.504851228923743811e+01,1.504879399731002820e+01,1.504786236191925219e+01,1.504602731230276724e+01,1.504334702814001368e+01,1.504010097225726916e+01,1.503643460503013074e+01,1.503258586519166151e+01,1.502877829342833138e+01,1.502526200174681215e+01,1.502228890596314947e+01,1.502008457530414631e+01,1.501880308069411996e+01,1.501854703235257382e+01
1.549812124641058730e+01,1.550584543659346792e+01,1.549935022652482886e+01,1.550711101482687404e+01,1.549969892831300022e+01,1.550789996694490469e+01,1.550320026462187606e+01,1.551117863404258834e+01,1.550931017003006396e+01,1.551477207836250294e+01,1.551322752720027509e+01,1.551393655302871544e+01,1.551016109892817596e+01,1.550547026760396108e+01,1.549849792382848079e+01,1.548965601523629587e+01,1.548037490622585999e+01,1.546976064872277767e+01,1.545994046762280760e+01,1.544969447696358777e+01,1.544067547772407423e+01,1.543176624589517765e+01,1.542380120523153941e+01,1.541593562152560715e+01,1.540849468802253597e+01,1.540115867709187469e+01,1.539421216056254771e+01,1.538798652251205468e+01,1.538271948764333175e+01,1.537900242267511075e+01,1.537667253979648585e+01,1.537599825804720410e+01,1.537634921874707850e+01,1.537753114156413581e+01,1.537880533039387387e+01,1.537975943913980714e+01,1.537988887858434950e+01,1.537886021209570941e+01,1.537661298452952074e+01,1.537315302043189646e+01,1.536891046894420576e+01,1.536416927405619859e+01,1.535955502349576562e+01,1.535526508927599565e+01,1.535176710887377638e+01,1.534895474127980464e+01,1.534704988028326689e+01,1.534572859523711585e+01,1.534508790898035890e+01,1.534479384933021962e+01,1.534495421744892418e+01
1.572288794837195525e+01,1.571888907643863220e+01,1.572132746491116073e+01,1.572040914725966410e+01,1.572322761588962692e+01,1.572510144741920790e+01,1.572732827776408371e+01,1.573082883300924806e+01,1.573282613721223022e+01,1.573737914452235565e+01,1.574015973120053324e+01,1.574550037905517108e+01,1.574949096070426258e+01,1.575488888335590509e+01,1.575932424955217392e+01,1.576357735064595467e+01,1.576691057935578399e+01,1.576870931093199246e+01,1.576939178170696465e+01,1.576778926888116850e+01,1.576517794881478629e+01,1.576038670394435748e+01,1.575543672495606096e+01,1.574914616717189553e+01,1.574382316577588803e+01,1.573792197394364756e+01,1.573335780412847562e+01,1.572819639341181919e+01,1.572371535782328245e+01,1.571809526567160731e+01,1.571218840952765383e+01,1.570482789123754586e+01,1.569670431561555368e+01,1.568753890817775165e+01,1.567798912059879690e+01,1.566852284797733041e+01,1.565967239207065020e+01,1.565211779143055004e+01,1.564598955283420878e+01,1.564157709222735093e+01,1.563850311752111644e+01,1.563657283376518947e+01,1.563523459327823950e+01,1.563423540477257845e+01,1.563325563440208121e+01,1.563227410187570676e+01,1.563123923011390559e+01,1.563028457096544876e+01,1.562948065890229898e+01,1.562897823670357411e+01,1.562882660321559847e+01
1.581491070782969288e+01,1.581048114349370870e+01,1.581328391142082879e+01,1.580893659387433026e+01,1.581377033683059175e+01,1.580912886149102192e+01,1.581456197309942446e+01,1.581077458920672818e+01,1.581571210904571601e+01,1.581384448048499003e+01,1.581786288700942933e+01,1.581785413312348432e+01,1.582084120138995864e+01,1.582189271627936833e+01,1.582385896134253933e+01,1.582538269525191765e+01,1.582678569409444158e+01,1.582899239356495791e+01,1.583098920965790590e+01,1.583478520199536987e+01,1.583875283459848937e+01,1.584489473127728587e+01,1.585134972893565752e+01,1.585945669366003941e+01,1.586741268762267332e+01,1.587589953704490142e+01,1.588352476433339788e+01,1.589078353651166253e+01,1.589691925355871227e+01,1.590253350707490476e+01,1.590730921526939312e+01,1.591170000366917670e+01,1.591542668954265061e+01,1.591852244921348714e+01,1.592069298280105372e+01,1.592184265730974957e+01,1.592194515840941982e+01,1.592126196847388364e+01,1.592009563155324336e+01,1.591907938867331929e+01,1.591850127954753091e+01,1.591892029938879638e+01,1.592021550327280544e+01,1.592248620554379102e+01,1.592517971204144445e+01,1.592805960248230690e+01,1.593055709161979294e+01,1.593256084308896448e+01,1.593384151613320121e+01,1.593457345453482077e+01,1.593469723751529088e+01
