9.300104511597055701e-02,9.262722998808529951e-02,9.231802271197521448e-02,9.195854427694445665e-02,9.164520954196879454e-02,9.129703150660839484e-02,9.098199790569562462e-02,9.064295171606233381e-02,9.032792060783126353e-02,8.999644585004984432e-02,8.968260006969859532e-02,8.935756041842463082e-02,8.904572628790023703e-02,8.872628716268153581e-02,8.841705202923262619e-02,8.810258516352061087e-02,8.779637014581781473e-02,8.748637552129222283e-02
9.307494596665767672e-02,9.270122381366614761e-02,9.239218455101613769e-02,9.203286176913361150e-02,9.171973751830268806e-02,9.137171913669089873e-02,9.105686394179546284e-02,9.071791687278640826e-02,9.040298154300986655e-02,9.007151373507978065e-02,8.975764607465303024e-02,8.943249237799291707e-02,8.912050551002213827e-02,8.880084656056531911e-02,8.849139147338418165e-02,8.817667691738596825e-02,8.787023835659800441e-02,8.756001026463197667e-02
9.299130975484040662e-02,9.261784661276425967e-02,9.230897416254478516e-02,9.194987996060779989e-02,9.163692071213956625e-02,9.128914420985986822e-02,9.097450513316102105e-02,9.063585467053329736e-02,9.032119448211312074e-02,8.999008070391498193e-02,8.967657111703729311e-02,8.935186404202255517e-02,8.904035299855188323e-02,8.872124010416830575e-02,8.841233414251903344e-02,8.809819147634996572e-02,8.779231026083493539e-02,8.748263071880801878e-02
9.300217831396798140e-02,9.262847692683268130e-02,9.231937398378370352e-02,9.195999390115146277e-02,9.164674343338841123e-02,9.129864181201385875e-02,9.098367221834929852e-02,9.064468670602558731e-02,9.032970876957933937e-02,8.999828842066395773e-02,8.968449278150913972e-02,8.935950803553734112e-02,8.904772770731420040e-02,8.872834909126320335e-02,8.841917972862034514e-02,8.810478239270407019e-02,8.779864594206443495e-02,8.748873156045706978e-02
9.301033279885734251e-02,9.263680232424079120e-02,9.232787686469783039e-02,9.196867856449454648e-02,9.165561273366003292e-02,9.130768773996195131e-02,9.099288975134564583e-02,9.065405482177721352e-02,9.033922369789319784e-02,9.000794291521987955e-02,8.969429389002996078e-02,8.936945647415230065e-02,8.905782931033044691e-02,8.873859720578185228e-02,8.842956329828148554e-02,8.811529167179661670e-02,8.780926177096622098e-02,8.749944439244254635e-02
9.261012105136950945e-02,9.224080529004476114e-02,9.193567331756971606e-02,9.158056724673775684e-02,9.127123251573258933e-02,9.092724158639936549e-02,9.061607616419019295e-02,9.028102532452636497e-02,8.996972554792233290e-02,8.964207379023195199e-02,8.933183848043327324e-02,8.901047545993928667e-02,8.870216359056000421e-02,8.838631042195822796e-02,8.808053469531246238e-02,8.776957506318547320e-02,8.746674427218285863e-02,8.716015675405902607e-02
9.170556256186929156e-02,9.134295413964758914e-02,9.104366254676005132e-02,9.069507118727321293e-02,9.039158520663487240e-02,9.005406495054195382e-02,8.974886379145761983e-02,8.942027934694314617e-02,8.911503575614901362e-02,8.879380599932777673e-02,8.848963920285754514e-02,8.817460480045254123e-02,8.787229800530829693e-02,8.756263055487552294e-02,8.726275906409622363e-02,8.695785980409509452e-02,8.666084826079799297e-02,8.636024996591283587e-02
9.073582685101110046e-02,9.037844101760589277e-02,9.008358721898482302e-02,8.974023862712568467e-02,8.944133718236420283e-02,8.910898434194911011e-02,8.880840235315259901e-02,8.848488330470687113e-02,8.818426891148438418e-02,8.786807201851377924e-02,8.756859803624068850e-02,8.725860521050222973e-02,8.696105016621004380e-02,8.665637758850489036e-02,8.636122079080559011e-02,8.606122240715231853e-02,8.576883516647304528e-02,8.547307842358435603e-02
9.077674908923114017e-02,9.041531437654785897e-02,9.011661484755921492e-02,8.976941531538509822e-02,8.946683276076117242e-02,8.913067860865313274e-02,8.882633585135135679e-02,8.849894317171891345e-02,8.819450013409940725e-02,8.787454323709219250e-02,8.757148907671005733e-02,8.725814787110559856e-02,8.695739801018788351e-02,8.664974840308505011e-02,8.635155693107170183e-02,8.604862889663289494e-02,8.575315705502897790e-02,8.545429920191902062e-02
9.249736513688625039e-02,9.212165972115092527e-02,9.181015950319793006e-02,9.144872659275714299e-02,9.113333718822641538e-02,9.078353883732517837e-02,9.046682351590838722e-02,9.012618491130588994e-02,8.980927973970917466e-02,8.947581746023529348e-02,8.915975844330643885e-02,8.883263459721758848e-02,8.851874589786488945e-02,8.819766422466383815e-02,8.788673734789012593e-02,8.757093544599715840e-02,8.726305281867395569e-02,8.695151578715760998e-02
