1.481409330407102232e+02,1.484753820478835564e+02,1.492313161600204126e+02,1.496469915737417864e+02,1.503737782678452390e+02,1.508540470321591727e+02,1.515655327276083710e+02,1.520987596718512407e+02,1.528055405445616941e+02,1.533824893092422030e+02,1.540913249284726305e+02,1.547044032668995328e+02,1.554201452846969005e+02,1.560644268640793371e+02,1.567921752271632840e+02,1.574648455755932730e+02,1.582097527562468713e+02,1.589082141880237202e+02
1.180326076927633210e+02,1.183749398609500076e+02,1.191433382061698296e+02,1.195667450070214244e+02,1.203022045821791153e+02,1.207894783127407834e+02,1.215068031164836242e+02,1.220466801277442670e+02,1.227581665122958157e+02,1.233430146053984515e+02,1.240575902845383780e+02,1.246802494661600491e+02,1.254024566505018612e+02,1.260561004669480383e+02,1.267891104881994835e+02,1.274700724377604644e+02,1.282190749790492816e+02,1.289266253455395770e+02
9.829697418918033236e+01,9.863606844638752591e+01,9.940521445981332249e+01,9.982694460545415893e+01,1.005623447295293431e+02,1.010496038338596776e+02,1.017670256614093347e+02,1.023077007128781162e+02,1.030186671091176720e+02,1.036038182604987554e+02,1.043166000203932811e+02,1.049394284084805378e+02,1.056599514387433203e+02,1.063152207651305048e+02,1.070479146764810423e+02,1.077315904516673015e+02,1.084801268754763157e+02,1.091890615763663135e+02
8.754520758948716264e+01,8.788950196787078539e+01,8.866597876491364616e+01,8.909342555260158747e+01,8.983536843891582180e+01,9.032901028311619029e+01,9.105292818034160973e+01,9.160048847967026120e+01,9.231778084889111824e+01,9.290957408814172425e+01,9.362773329446088155e+01,9.425609779533445476e+01,9.498037014008504286e+01,9.563958669671897894e+01,9.637416350333241155e+01,9.706020032571422007e+01,9.780890168601894175e+01,9.851887263870514744e+01
8.030448485989111873e+01,8.065353377372609600e+01,8.143597697499133403e+01,8.186840491689437727e+01,8.261542590855644619e+01,8.311317478633765177e+01,8.384035942867427593e+01,8.439054708121123838e+01,8.510936221806153412e+01,8.570285905011361649e+01,8.642203771805094448e+01,8.705252664827266074e+01,8.777869782227507756e+01,8.844144687936382354e+01,8.917934949669853495e+01,8.987025679296661451e+01,9.062324855235513610e+01,9.133882966310741836e+01
7.189810124135894398e+01,7.226030440438492519e+01,7.305740119119053588e+01,7.350429950876366547e+01,7.426625200006935756e+01,7.477967923520813542e+01,7.552224368399754439e+01,7.608867037744104778e+01,7.682288915322510547e+01,7.743241938334175245e+01,7.816630976200863756e+01,7.881181017042379722e+01,7.955142375807496080e+01,8.022770337858311507e+01,8.097755373000656220e+01,8.168066717276322208e+01,8.244426447201520602e+01,8.317105293510607567e+01
5.846099793779157494e+01,5.884811926109143343e+01,5.967107044210407452e+01,6.014220354812257341e+01,6.092767356696334957e+01,6.146517150982447220e+01,6.223078469254493683e+01,6.282161042194432810e+01,6.357863839654914528e+01,6.421175183023802902e+01,6.496690659224806552e+01,6.563405861948189113e+01,6.639313017090961466e+01,6.708982423133015516e+01,6.785876666650976574e+01,6.858271520778373542e+01,6.936622460301586557e+01,7.011520087681148539e+01
4.052682623874062529e+01,4.092353612041930688e+01,4.175868211069624181e+01,4.224109754208448919e+01,4.303780038692343624e+01,4.358651089664619604e+01,4.436146573992488840e+01,4.496259215298627510e+01,4.572779798961660447e+01,4.637160188948283945e+01,4.713590041293978317e+01,4.781563461072593668e+01,4.858556709871042045e+01,4.929637188800374759e+01,5.007666676064584976e+01,5.081472680764676397e+01,5.160882268609930179e+01,5.237106365003780439e+01
2.323333746788717846e+01,2.362053046929824518e+01,2.444821953831777961e+01,2.492148475796968654e+01,2.570919593762556232e+01,2.625003809153649570e+01,2.701700137227965826e+01,2.761306779619700080e+01,2.837271098128190516e+01,2.901394433432258779e+01,2.977424555386951965e+01,3.045244478743901340e+01,3.121899089529135196e+01,3.192914462029434475e+01,3.270685609196625165e+01,3.344577630490216791e+01,3.423824044309612447e+01,3.500280885012144694e+01
1.533525682926286215e+01,1.570666744712779384e+01,1.652126094296942327e+01,1.698115599549717913e+01,1.775637455496899975e+01,1.828414644932856703e+01,1.903742050804726560e+01,1.961887558122543496e+01,2.036255868420379755e+01,2.098765917485896537e+01,2.173062129829282085e+01,2.239214869139410879e+01,2.314084590917365958e+01,2.383355086495099684e+01,2.459225113680088270e+01,2.531233952468749493e+01,2.608414382957336386e+01,2.682903808301278303e+01
2.038157527080555553e+01,2.073332520153696734e+01,2.152877230383700180e+01,2.196927803551609770e+01,2.272593531456969629e+01,2.323388071704101776e+01,2.396800814634550036e+01,2.452862998867594868e+01,2.525196703715792523e+01,2.585450093812351824e+01,2.657503899368753153e+01,2.721200070662997206e+01,2.793628262057307410e+01,2.860356193798965663e+01,2.933719883143488971e+01,3.003179027402650547e+01,3.077841327439086427e+01,3.149694300005030101e+01
3.449937193177922978e+01,3.483337582188067927e+01,3.560981975977172453e+01,3.603202200756121698e+01,3.677135694545165023e+01,3.726152021200649500e+01,3.797985629011240860e+01,3.852364418447017869e+01,3.923267578902185448e+01,3.982008210385286162e+01,4.052842364865855274e+01,4.115238073256529816e+01,4.186629243478981977e+01,4.252157687851170209e+01,4.324550896283428614e+01,4.392826963418531250e+01,4.466571196805744393e+01,4.537324763722291010e+01
5.292282987509159398e+01,5.324764172271531493e+01,5.401172891652013419e+01,5.442162695106495107e+01,5.514849454534237339e+01,5.562529283684599335e+01,5.633182126190444450e+01,5.686235374571762691e+01,5.756047715827172340e+01,5.813501364732955068e+01,5.883287605641232432e+01,5.944383096397746158e+01,6.014688489415605943e+01,6.078852162254591462e+01,6.150117298978689462e+01,6.217026721495366104e+01,6.289716403217009599e+01,6.359234196116727844e+01
6.986903171353617381e+01,7.020325415756532550e+01,7.097390009005445677e+01,7.139200773928924093e+01,7.212654750394226255e+01,7.261041582575215614e+01,7.332436952567512378e+01,7.386020437629778712e+01,7.456435783587711796e+01,7.514254408524010387e+01,7.584576438416986832e+01,7.646035240271527300e+01,7.716974917038074011e+01,7.781625387615238765e+01,7.853645945377598991e+01,7.921055828913728192e+01,7.994464713669505329e+01,8.064270607975271332e+01
8.147051611290333994e+01,8.180720980626844607e+01,8.257844046282093586e+01,8.299839227494004490e+01,8.373409726646156059e+01,8.421910187860765973e+01,8.493447651403216980e+01,8.547156437730305356e+01,8.617815616957837221e+01,8.675824417128364985e+01,8.746461222768274979e+01,8.808108858139726749e+01,8.879342809454192320e+01,8.944131803578747508e+01,9.016429568569860464e+01,9.083967853451375163e+01,9.157693909518958719e+01,9.227653837278533899e+01
8.670487881864276858e+01,8.704726118451979744e+01,8.782300338277195806e+01,8.824858773553211222e+01,8.898943223305899153e+01,8.948003972332172395e+01,9.020097692050170224e+01,9.074346805543004280e+01,9.145551585526743565e+01,9.204069156127452800e+01,9.275246301502717472e+01,9.337401105879537511e+01,9.409213720409171344e+01,9.474530628084637840e+01,9.547450329781086964e+01,9.615534329123761381e+01,9.689918879044094524e+01,9.760451233070993737e+01
8.572376903863832354e+01,8.607119545364996327e+01,8.685165089754130463e+01,8.728215208704672534e+01,8.802755086916717175e+01,8.852326479898407285e+01,8.924904409493153423e+01,8.979709309322105071e+01,9.051454551933566961e+01,9.110569104332218160e+01,9.182320775516110700e+01,9.245082824119160136e+01,9.317474787733313235e+01,9.383396994157170923e+01,9.456910091984660482e+01,9.525614439862778227e+01,9.600619792049697310e+01,9.671795420911041674e+01
8.076396865489287791e+01,8.111627886964235756e+01,8.190223622589478225e+01,8.233812573843169957e+01,8.308883241707576417e+01,8.359019772788884950e+01,8.432120283806882810e+01,8.487515989517329729e+01,8.559799656122508793e+01,8.619528526000085833e+01,8.691832109636150960e+01,8.755211243964001255e+01,8.828145725587236825e+01,8.894672781554878327e+01,8.968709233657324376e+01,9.038006684304635030e+01,9.113520606136053459e+01,9.185281042665455686e+01
7.313013973045742944e+01,7.348899618140481493e+01,7.428240878451593687e+01,7.472524284910949177e+01,7.548284168237886149e+01,7.599137891355076135e+01,7.672896630249171324e+01,7.729005224138337837e+01,7.801910216653443797e+01,7.862332671118676330e+01,7.935229460190127782e+01,7.999291195412980926e+01,8.072809390407657304e+01,8.140014985166854444e+01,8.214629162341113044e+01,8.284602853063421435e+01,8.360685511672697601e+01,8.433130017237888865e+01
6.449327530457978241e+01,6.485457122430830168e+01,6.565180501275379754e+01,6.609785752501892375e+01,6.685890718094475460e+01,6.737131989309948210e+01,6.811240841443722616e+01,6.867792596347420897e+01,6.941069708224804913e+01,7.001951441520954234e+01,7.075197382115143796e+01,7.139672860779748476e+01,7.213469262310638896e+01,7.281029562249536013e+01,7.355862854272086793e+01,7.426177764594463326e+01,7.502464590210992412e+01,7.575280454294792776e+01
5.711357042292670627e+01,5.747566313085185641e+01,5.827478808874136718e+01,5.872200371147020803e+01,5.948428703671612539e+01,5.999779098867708882e+01,6.073941804633172126e+01,6.130565800629198492e+01,6.203832874855356749e+01,6.264776543374515683e+01,6.338011380511401427e+01,6.402601028925556648e+01,6.476448232181900266e+01,6.544192295726759312e+01,6.619130442134790826e+01,6.689654699298158391e+01,6.766042071532130819e+01,6.839046985143554025e+01
5.222487231498844551e+01,5.258643505709249411e+01,5.338603536050673881e+01,5.383342350796886677e+01,5.459627593733311812e+01,5.511039935197167949e+01,5.585260376492298207e+01,5.641964926507546352e+01,5.715268175561849517e+01,5.776268835675882229e+01,5.849487055168252425e+01,5.914073914010078425e+01,5.987837794565042771e+01,6.055522598922073030e+01,6.130311212805698062e+01,6.200732756718699079e+01,6.276920919529764120e+01,6.349809318244744816e+01
4.928826248978422342e+01,4.964991079096188997e+01,5.044989611719322653e+01,5.089698304440273802e+01,5.165941196247526079e+01,5.217289558344847222e+01,5.291423071846286774e+01,5.348051746361865355e+01,5.421259966195040647e+01,5.482198754511264127e+01,5.555341539360278347e+01,5.619899053870009453e+01,5.693610694301104758e+01,5.761291460464346414e+01,5.836048072467806236e+01,5.906487768265815674e+01,5.982658722405444962e+01,6.055576556324362514e+01
4.805851020356093528e+01,4.841840875223861218e+01,4.921690449303905268e+01,4.966207732274779829e+01,5.042264024695258939e+01,5.093409362674078977e+01,5.167345760007400912e+01,5.223791982547501789e+01,5.296830601690961515e+01,5.357622737053676332e+01,5.430617115939379858e+01,5.495032934090699683e+01,5.568570678547585118e+01,5.636065343739960554e+01,5.710580202568061026e+01,5.780762400785204846e+01,5.856630916175320323e+01,5.929240108242017016e+01
4.819349178260399924e+01,4.855227543025713999e+01,4.934968647858639201e+01,4.979381151094008118e+01,5.055344575351279701e+01,5.106385289815412420e+01,5.180218465414265694e+01,5.236535414975060831e+01,5.309434681188928096e+01,5.370065738918475517e+01,5.442901211446221055e+01,5.507162374969387031e+01,5.580575269929727256e+01,5.647968563464981884e+01,5.722428842858820275e+01,5.792578907636193009e+01,5.868445026018905253e+01,5.941069635056631171e+01
4.858898523433405359e+01,4.894993836867416093e+01,4.974922585446793732e+01,5.019476238137530544e+01,5.095555863286625708e+01,5.146682301538379534e+01,5.220589089295145158e+01,5.276959884513176746e+01,5.349910697671062110e+01,5.410578707841599311e+01,5.483452293595217952e+01,5.547734592757506533e+01,5.621168784473715618e+01,5.688568529031753940e+01,5.763037294175897074e+01,5.833189341846870235e+01,5.909061892407477501e+01,5.981688433763398649e+01
4.833214503169993748e+01,4.869283801690932734e+01,4.949229879950232203e+01,4.993871854191032611e+01,5.070074890989622673e+01,5.121369888217371624e+01,5.195461340296132846e+01,5.252036492642370291e+01,5.325193990831610336e+01,5.386076923516669979e+01,5.459164433720835063e+01,5.523669631744512287e+01,5.597328533950935281e+01,5.664963533330925571e+01,5.739670364087089638e+01,5.810062950426362960e+01,5.886174880686444055e+01,5.959029186666656841e+01
4.790626536609877917e+01,4.826562757744409282e+01,4.906362341250558501e+01,4.950838304864534223e+01,5.026872416800052434e+01,5.078009827604342519e+01,5.151948854994662241e+01,5.208380896555578232e+01,5.281386492580210756e+01,5.342106289457026236e+01,5.415004573777668639e+01,5.479302191501049890e+01,5.552730040707118064e+01,5.620135425788821237e+01,5.694609427049655181e+01,5.764808559638588292e+01,5.840740875376452834e+01,5.913491952388805117e+01
4.802947621069494488e+01,4.838876503134276419e+01,4.918672055257162867e+01,4.963136246361072779e+01,5.039154277710005658e+01,5.090252867649157764e+01,5.164146208320013898e+01,5.220526313660828777e+01,5.293493032912576268e+01,5.354193878776153070e+01,5.427102009813925321e+01,5.491431358257401030e+01,5.564906388723500896e+01,5.632354249065966201e+01,5.706856969826888104e+01,5.777046545426934188e+01,5.852940279049819594e+01,5.925590712800489257e+01
4.828913189288225993e+01,4.864864580230180735e+01,4.944679033138268665e+01,4.989163736456671217e+01,5.065197739375553709e+01,5.116306942053983420e+01,5.190207460939281958e+01,5.246586414259013509e+01,5.319548944539442914e+01,5.380242273730093672e+01,5.453144408143300126e+01,5.517465595640038600e+01,5.590937586439940077e+01,5.658374062538045735e+01,5.732870025085928489e+01,5.803045296274500942e+01,5.878929972118496039e+01,5.951573402074868113e+01
4.880427773395485502e+01,4.916316957519686781e+01,4.996065501897569305e+01,5.040489360238687766e+01,5.116470068845401187e+01,5.167530916273502584e+01,5.241395347464106891e+01,5.297737414223625052e+01,5.370671243322646404e+01,5.431322991265576405e+01,5.504184716077837436e+01,5.568451771573546694e+01,5.641873362453789298e+01,5.709257643459780240e+01,5.783714783529577375e+01,5.853851671464257578e+01,5.929713889725182696e+01,6.002324135468538913e+01
4.948394754524180428e+01,4.984142332410564080e+01,5.063743730220787853e+01,5.108022785451394299e+01,5.183860837192213467e+01,5.234776420476321590e+01,5.308502045197195685e+01,5.364703185230926152e+01,5.437508030199888509e+01,5.498028950941463222e+01,5.570772825386296745e+01,5.634918705374409598e+01,5.708231169607080346e+01,5.775501939243013538e+01,5.849857611984624128e+01,5.919886859787992961e+01,5.995652000405871718e+01,6.068154955625136893e+01
